id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"1719-Channel-Rd,-Austin,-TX-78746","1719 Channel Rd, Austin, TX 78746",1719 Channel Rd,,Austin,TX,48,78746,Travis,453,30.342112,-97.791186,Land,38943.0,Active,5350000,New Construction,2022-11-16T00:00:00.000Z,,2022-11-17T09:36:34.504Z,2025-08-26T12:54:47.767Z,1015,UnlockMLS,6783603,"{'name': 'Eric Moreland', 'phone': '5124800848', 'email': 'eric@moreland.com', 'website': 'http://www.ericmoreland.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2022-11-16': {'event': 'Sale Listing', 'price': 5350000, 'listingType': 'New Construction', 'listedDate': '2022-11-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1015}}",,,,,,sale
"4901-Lambs-Ln,-Austin,-TX-78744","4901 Lambs Ln, Austin, TX 78744",4901 Lambs Ln,,Austin,TX,48,78744,Travis,453,30.178172,-97.752184,Single Family,10934.0,Active,375000,Standard,2022-10-16T00:00:00.000Z,,2022-10-16T08:45:43.391Z,2025-08-26T12:54:47.764Z,1046,UnlockMLS,7768829,"{'name': 'Neil Ally', 'phone': '5127910958', 'email': 'mally0824@yahoo.com'}","{'name': 'Water Lily Realty', 'phone': '5122996402', 'email': 'mally.pi@att.net'}","{'2022-10-16': {'event': 'Sale Listing', 'price': 375000, 'listingType': 'Standard', 'listedDate': '2022-10-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1046}}",3.0,2.0,1234.0,1983.0,,sale
"604-Fletcher-St,-Austin,-TX-78704","604 Fletcher St, Austin, TX 78704",604 Fletcher St,,Austin,TX,48,78704,Travis,453,30.243643,-97.758833,Land,7928.0,Active,1999050,Standard,2022-03-20T00:00:00.000Z,,2021-09-28T15:37:36.358Z,2025-08-26T12:54:47.764Z,1256,UnlockMLS,3885182,"{'name': 'George Liebes', 'phone': '5124584449', 'email': 'caldco@msn.com'}","{'name': 'The Caldwell Company', 'phone': '5124584449', 'email': 'caldco@msn.com'}","{'2022-03-20': {'event': 'Sale Listing', 'price': 1999050, 'listingType': 'Standard', 'listedDate': '2022-03-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1256}}",4.0,4.0,2400.0,2001.0,,sale
"7207-Mountain-Trl,-Lots-49-&-50,-Austin,-TX-78732","7207 Mountain Trl, Lots 49 & 50, Austin, TX 78732",7207 Mountain Trl,Lots 49 & 50,Austin,TX,48,78732,Travis,453,30.420313,-97.884033,Land,82764.0,Active,2499999,Standard,2021-03-11T00:00:00.000Z,,2021-04-18T14:50:42.846Z,2025-08-26T12:54:47.763Z,1630,UnlockMLS,4986621,"{'name': 'Tom Slowbe', 'phone': '5127937801', 'email': 'thomas@sphere-realty.com'}","{'name': 'Sphere Realty, LLC', 'phone': '5127468338', 'email': 'thomas@sphere-realty.com', 'website': 'http://www.sphere-realty.com'}","{'2021-03-11': {'event': 'Sale Listing', 'price': 2499999, 'listingType': 'Standard', 'listedDate': '2021-03-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1630}}",0.0,,,,,sale
"1006-Lott-Ave,-Austin,-TX-78721","1006 Lott Ave, Austin, TX 78721",1006 Lott Ave,,Austin,TX,48,78721,Travis,453,30.268144,-97.683811,Single Family,15342.0,Active,390000,Standard,2021-09-19T00:00:00.000Z,,2021-09-20T17:22:50.250Z,2025-08-26T12:54:47.760Z,1438,UnlockMLS,2054680,"{'name': 'Jim Bailey', 'phone': '5128346056', 'email': 'jimrbailey@yahoo.com'}","{'name': 'Lone Star Realty', 'phone': '8328776946', 'email': 'lonestarrealty1@yahoo.com'}","{'2021-09-19': {'event': 'Sale Listing', 'price': 390000, 'listingType': 'Standard', 'listedDate': '2021-09-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1438}}",3.0,2.0,1024.0,1961.0,,sale
"8701-Highway,-290-W,-Austin,-TX-78736","8701 Highway, 290 W, Austin, TX 78736",8701 Highway,290 W,Austin,TX,48,78736,Travis,453,30.233242,-97.913751,Land,195018.0,Active,4500000,Standard,2021-10-01T00:00:00.000Z,,2021-10-06T15:16:18.390Z,2025-08-26T12:54:47.760Z,1426,UnlockMLS,1112881,"{'name': 'Eddie Karam', 'phone': '9156305255'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2021-10-01': {'event': 'Sale Listing', 'price': 4500000, 'listingType': 'Standard', 'listedDate': '2021-10-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1426}}",2.0,2.5,2373.0,1973.0,,sale
"4825-Laguna-Ln,-Austin,-TX-78746","4825 Laguna Ln, Austin, TX 78746",4825 Laguna Ln,,Austin,TX,48,78746,Travis,453,30.342293,-97.791626,Land,34325.0,Active,5590000,New Construction,2022-11-15T00:00:00.000Z,,2022-06-02T15:23:35.034Z,2025-08-26T12:54:47.754Z,1016,UnlockMLS,1110392,"{'name': 'Eric Moreland', 'phone': '5124800848', 'email': 'eric@moreland.com', 'website': 'http://www.ericmoreland.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2022-11-15': {'event': 'Sale Listing', 'price': 5590000, 'listingType': 'New Construction', 'listedDate': '2022-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1016}}",5.0,6.0,8040.0,2022.0,,sale
"6-Martelli-Ln,-Austin,-TX-78746","6 Martelli Ln, Austin, TX 78746",6 Martelli Ln,,Austin,TX,48,78746,Travis,453,30.299856,-97.800501,Land,194975.0,Active,3705000,Standard,2023-11-15T00:00:00.000Z,,2023-11-28T00:00:00.000Z,2025-08-26T12:54:35.536Z,651,UnlockMLS,3521147,"{'name': 'Darin Walker', 'phone': '5125607633', 'email': 'darin@moreland.com', 'website': 'http://www.moreland.com/agents/darin-walker/'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2023-11-15': {'event': 'Sale Listing', 'price': 3705000, 'listingType': 'Standard', 'listedDate': '2023-11-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 651}}",,,,,{'fee': 83},sale
"10731-Menchaca-Rd,-Austin,-TX-78748","10731 Menchaca Rd, Austin, TX 78748",10731 Menchaca Rd,,Austin,TX,48,78748,Travis,453,30.162371,-97.83089,Land,205603.0,Active,2950000,Standard,2022-12-01T00:00:00.000Z,,2022-12-02T08:47:00.585Z,2025-08-26T12:54:35.532Z,1000,UnlockMLS,3391461,"{'name': 'Cary Peach Reynolds', 'phone': '5129175000', 'email': 'peach@kaleidoproperties.com'}","{'name': 'Zilker Properties of Austin', 'phone': '5124401799', 'email': 'peach@zilkerproperties.com', 'website': 'zilkerproperties.com'}","{'2022-12-01': {'event': 'Sale Listing', 'price': 2950000, 'listingType': 'Standard', 'listedDate': '2022-12-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1000}}",,,,,,sale
"5405-Prock-Ln,-Austin,-TX-78721","5405 Prock Ln, Austin, TX 78721",5405 Prock Ln,,Austin,TX,48,78721,Travis,453,30.267382,-97.683301,Single Family,20199.0,Active,985000,Standard,2023-01-10T00:00:00.000Z,,2021-08-12T19:51:34.584Z,2025-08-26T12:54:35.527Z,960,UnlockMLS,8480731,"{'name': 'Linda Deltoro', 'phone': '5123277449', 'email': 'linda-deltoro@jbgoodwin.com'}","{'name': 'Del Toro Realty', 'phone': '5124153278', 'email': 'linda-deltoro@jbgoodwin.com'}","{'2023-01-10': {'event': 'Sale Listing', 'price': 985000, 'listingType': 'Standard', 'listedDate': '2023-01-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 960}}",5.0,2.0,2588.0,1935.0,,sale
